Neighbourhood,assault 2014,assault 2015,assault 2016,assault 2017,assault 2018,assault 2019,assault 2020,assault 2021,assault 2022,assault 2023,autotheft 2014,autotheft 2015,autotheft 2016,autotheft 2017,autotheft 2018,autotheft 2019,autotheft 2020,autotheft 2021,autotheft 2022,autotheft 2023,biketheft 2014,biketheft 2015,biketheft 2016,biketheft 2017,biketheft 2018,biketheft 2019,biketheft 2020,biketheft 2021,biketheft 2022,biketheft 2023,breakenter 2014,breakenter 2015,breakenter 2016,breakenter 2017,breakenter 2018,breakenter 2019,breakenter 2020,breakenter 2021,breakenter 2022,breakenter 2023,homicide 2014,homicide 2015,homicide 2016,homicide 2017,homicide 2018,homicide 2019,homicide 2020,homicide 2021,homicide 2022,homicide 2023,robbery 2014,robbery 2015,robbery 2016,robbery 2017,robbery 2018,robbery 2019,robbery 2020,robbery 2021,robbery 2022,robbery 2023,shooting 2014,shooting 2015,shooting 2016,shooting 2017,shooting 2018,shooting 2019,shooting 2020,shooting 2021,shooting 2022,shooting 2023,theftfrommv 2014,theftfrommv 2015,theftfrommv 2016,theftfrommv 2017,theftfrommv 2018,theftfrommv 2019,theftfrommv 2020,theftfrommv 2021,theftfrommv 2022,theftfrommv 2023,theftover 2014,theftover 2015,theftover 2016,theftover 2017,theftover 2018,theftover 2019,theftover 2020,theftover 2021,theftover 2022,theftover 2023
Kingsway South,23,33,27,20,31,29,11,30,21,65,18,16,9,21,10,29,17,36,68,88,12,16,14,8,7,7,12,6,6,9,24,23,27,31,18,25,21,9,13,55,0,0,0,0,0,0,0,0,0,0,9,17,10,15,16,13,4,14,8,8,0,0,0,1,0,0,0,0,0,0,24,34,19,28,27,23,14,17,20,13,3,3,2,6,4,4,3,3,4,6
Etobicoke West Mall,45,59,46,53,45,52,63,48,52,66,11,14,15,9,9,12,10,17,31,62,10,2,1,2,2,3,2,4,4,3,26,25,14,8,16,8,14,12,21,12,1,0,1,0,0,2,1,0,0,0,15,5,4,4,6,10,9,2,5,1,1,2,1,1,3,4,6,0,1,2,24,25,19,15,23,19,29,18,53,49,0,3,0,4,3,6,7,3,5,5
Markland Wood,23,12,26,23,24,14,42,25,35,45,8,15,13,9,19,9,29,22,31,50,32,6,1,3,5,9,1,1,1,1,52,19,19,13,25,25,12,9,12,15,0,0,0,0,0,0,0,0,0,0,9,3,10,10,4,13,17,8,11,4,0,0,0,0,1,1,0,0,0,0,58,38,44,31,22,18,16,23,40,23,3,2,2,1,2,3,7,0,3,1
Eringate-Centennial-West Deane,55,64,61,58,34,44,42,38,57,90,28,24,30,29,27,41,51,66,89,120,5,2,4,4,2,3,4,0,0,2,39,28,28,18,33,20,12,14,18,31,0,0,0,0,2,1,0,0,0,0,13,15,13,18,9,11,19,4,12,13,0,4,3,1,3,2,4,1,1,0,71,46,42,29,42,36,37,34,60,45,6,4,4,2,4,4,3,2,3,3
Princess-Rosethorn,24,15,35,27,21,26,23,25,27,25,21,19,24,19,21,28,20,23,61,115,3,4,3,3,6,5,2,5,1,2,34,29,33,29,22,33,12,12,13,63,0,0,1,0,1,0,0,0,0,0,22,4,37,7,3,15,9,2,2,12,0,0,1,3,1,0,1,1,1,2,91,74,53,30,37,33,37,34,28,19,4,4,3,3,6,4,4,2,2,5
Edenbridge-Humber Valley,25,24,29,28,23,35,33,35,31,53,26,23,28,18,18,23,37,30,76,115,3,11,5,11,3,1,4,6,2,2,43,40,46,42,45,53,23,16,30,63,0,0,0,0,0,0,0,0,0,0,7,7,4,5,6,3,9,0,6,7,0,0,2,0,0,3,1,2,2,1,87,83,47,37,23,33,27,24,39,28,3,4,2,4,5,10,1,2,9,5
Humber Heights-Westmount,24,34,31,38,39,36,23,31,32,53,27,26,17,25,15,19,23,20,29,25,3,3,1,1,3,1,1,3,4,1,19,20,23,31,29,23,9,16,10,13,1,0,1,1,2,0,0,2,1,0,11,6,11,5,5,5,2,1,9,6,1,4,7,3,3,7,0,5,1,4,68,36,28,23,35,13,36,33,18,20,1,2,4,6,3,5,1,5,1,2
Willowridge-Martingrove-Richview,83,71,98,99,78,96,95,57,98,123,45,35,49,43,53,43,70,60,106,105,2,11,2,3,3,2,1,6,5,3,43,36,35,39,66,42,21,21,27,31,0,1,0,0,2,1,0,2,0,0,20,15,53,20,17,38,16,6,15,17,2,2,3,3,5,5,7,3,4,4,118,59,51,41,69,37,43,53,66,61,4,3,4,4,4,3,4,3,5,3
Kingsview Village-The Westway,92,121,128,107,97,97,100,99,132,151,57,50,42,36,55,40,60,82,121,112,0,6,2,4,5,5,5,3,5,1,38,33,34,39,39,27,14,17,15,40,2,1,2,2,2,0,0,1,0,0,18,32,26,13,18,14,6,9,10,23,3,7,16,10,3,3,2,7,1,2,110,54,54,47,53,41,66,94,68,101,5,4,5,6,3,2,7,8,6,8
Elms-Old Rexdale,45,53,69,62,56,71,49,69,64,61,7,19,16,12,33,28,42,51,59,40,1,4,2,3,2,1,2,0,2,6,8,17,10,12,7,10,13,10,9,16,0,0,0,2,0,0,0,0,1,0,14,8,21,22,13,16,7,7,15,14,2,4,4,6,3,9,0,7,6,0,31,24,24,20,19,25,35,18,31,43,1,1,0,2,1,4,2,3,0,4
Rexdale-Kipling,50,59,70,86,76,58,49,48,58,76,13,9,22,23,57,52,40,40,55,74,0,1,2,2,1,1,1,2,1,1,17,17,16,13,18,14,18,29,21,16,0,0,0,1,0,2,0,0,2,0,14,11,15,30,22,22,14,10,13,24,0,1,3,3,3,5,1,1,1,1,58,20,13,19,35,46,42,55,52,47,2,1,0,1,3,3,1,2,9,4
Thistletown-Beaumond Heights,63,58,48,56,53,75,56,61,52,66,10,15,15,23,44,52,43,44,55,48,2,5,3,0,0,0,0,1,0,5,22,23,23,17,16,14,11,8,17,23,0,1,0,0,2,0,0,0,0,0,20,24,16,24,11,10,9,6,16,13,0,2,3,2,1,2,1,1,5,0,27,55,36,20,35,39,55,40,22,55,1,3,1,4,2,4,5,2,2,14
Mount Olive-Silverstone-Jamestown,240,236,275,278,256,275,207,212,262,297,62,58,43,50,77,87,87,77,118,152,7,5,13,9,3,5,10,6,8,11,25,37,34,34,27,35,18,16,26,24,2,2,3,0,4,3,3,0,1,4,76,106,106,69,62,59,31,50,54,54,6,11,7,9,17,15,18,10,6,16,110,62,98,69,79,110,96,83,84,121,5,5,4,1,3,8,8,3,18,11
West Humber-Clairville,288,306,293,302,318,257,250,243,269,322,309,266,323,329,506,486,407,496,775,829,4,18,18,10,9,7,5,12,6,10,148,119,131,125,170,135,111,98,135,212,0,3,2,0,0,2,2,1,1,2,82,76,91,123,91,72,76,53,69,77,4,5,10,7,14,14,5,5,5,9,371,267,226,223,394,355,374,378,464,315,41,59,41,58,51,65,56,55,61,80
Black Creek,212,214,264,229,186,205,260,207,232,231,42,45,50,33,54,72,80,65,70,83,9,9,4,2,10,7,2,7,3,5,26,27,27,27,30,38,24,27,33,29,0,0,1,0,4,0,3,0,1,0,42,38,36,50,26,44,23,12,19,28,11,11,16,12,15,6,18,13,10,7,40,27,55,46,55,65,87,65,42,54,9,4,8,17,8,9,16,9,8,13
Pelmo Park-Humberlea,60,49,62,54,74,78,55,57,82,104,29,31,26,47,67,73,59,67,93,101,3,1,1,0,4,1,5,3,5,0,30,15,24,31,24,23,20,12,32,23,0,0,1,0,1,1,0,2,1,0,13,24,12,23,19,8,7,4,8,13,0,2,5,1,3,3,4,2,3,3,38,32,36,35,50,30,48,48,42,24,3,6,4,6,4,7,10,2,9,6
Humbermede,117,135,114,158,120,168,95,134,119,159,36,34,47,58,57,70,76,61,107,122,2,5,3,3,2,1,4,2,1,2,35,35,24,21,44,62,34,30,35,29,0,0,1,1,0,0,0,0,0,0,34,27,28,35,30,27,14,18,38,14,2,8,3,6,5,4,6,4,2,2,37,31,31,23,48,42,59,45,46,76,1,9,1,7,10,8,12,13,9,11
Humber Summit,76,90,118,115,109,113,92,101,127,165,69,41,63,83,108,134,110,134,174,131,7,3,6,3,2,7,1,2,2,4,54,44,41,40,56,59,25,41,55,90,0,1,0,2,1,3,0,1,0,2,22,22,23,27,31,28,26,14,30,25,1,6,16,9,5,9,5,4,7,6,71,62,67,84,81,68,92,86,84,88,15,16,18,19,15,22,21,29,23,42
